"","lemma","tag","Total"
"1","lemma=abdico1"," postag=v-srppmb-",1
"2","lemma=abdo"," postag=v-prppmn-",1
"3","lemma=abdo"," postag=v3slsa---",1
"4","lemma=abduco"," postag=v--pnp---",1
"5","lemma=abduco"," postag=v-srppmb-",1
"6","lemma=abduco1"," postag=v3spia---",1
"7","lemma=abeo"," postag=v--pna---",3
"8","lemma=abeo"," postag=v3ppia---",1
"9","lemma=abeo"," postag=v3sria---",2
"10","lemma=abeo1"," postag=v--pna---",4
"11","lemma=abeo1"," postag=v1sria---",1
"12","lemma=abeo1"," postag=v2pria---",1
"13","lemma=abeo1"," postag=v3ppia---",1
"14","lemma=abeo1"," postag=v3pria---",1
"15","lemma=abeo1"," postag=v3slia---",1
"16","lemma=abeo1"," postag=v3sria---",10
"17","lemma=abeo1"," postag=v3srsa---",1
"18","lemma=aberro"," postag=v-sppafb-",1
"19","lemma=aberro1"," postag=v3sria---",1
"20","lemma=abhorreo1"," postag=v3spia---",1
"21","lemma=abhorreo1"," postag=v3spsa---",1
"22","lemma=abicio"," postag=v-srppma-",1
"23","lemma=abicio"," postag=v3stia---",1
"24","lemma=abicio1"," postag=v-srppmn-",1
"25","lemma=abicio1"," postag=v3sfia---",1
"26","lemma=abicio1"," postag=v3slsa---",1
"27","lemma=abigo1"," postag=v3sisa---",1
"28","lemma=abito1"," postag=v2spma---",1
"29","lemma=abjuro1"," postag=v3slia---",1
"30","lemma=abnuo"," postag=v1srsa---",1
"31","lemma=aboleo"," postag=v-prppna-",1
"32","lemma=aboleo"," postag=v___d_-g-",1
"33","lemma=aboleo"," postag=v3sria---",1
"34","lemma=abripio"," postag=v-srppmb_",1
"35","lemma=abrumpo"," postag=v-srppmg-",1
"36","lemma=abrumpo"," postag=v3sria---",1
"37","lemma=abscondo1"," postag=v-srppna-",1
"38","lemma=abscondo1"," postag=v2ppma---",1
"39","lemma=abscondo1"," postag=v3pria---",1
"40","lemma=abscondo1"," postag=v3sria---",1
"41","lemma=absisto"," postag=v2ppma---",1
"42","lemma=absisto1"," postag=v2ppma---",1
"43","lemma=absolvo"," postag=v1spsp---",1
"44","lemma=absolvo1"," postag=v1sfia---",1
"45","lemma=absolvo1"," postag=v1spsa---",1
"46","lemma=absorbeo1"," postag=v3sria---",1
"47","lemma=abstergeo1"," postag=v3spia---",2
"48","lemma=abstineo"," postag=v--rna---",1
"49","lemma=abstineo"," postag=v3sria---",1
"50","lemma=abstraho1"," postag=v3spia---",1
"51","lemma=abstraho1"," postag=v3spsa---",1
"52","lemma=abstrudo1"," postag=v-prppna-",1
"53","lemma=abstulo1"," postag=v3spia---",1
"54","lemma=absum"," postag=v-pppama_",1
"55","lemma=absum"," postag=v-spp-ma-",1
"56","lemma=absum"," postag=v-sppamdp",1
"57","lemma=absum"," postag=v2sfma---",1
"58","lemma=absum"," postag=v3pisa---",1
"59","lemma=absum"," postag=v3siia---",2
"60","lemma=absum"," postag=v3sisa---",1
"61","lemma=absum"," postag=v3sria---",2
"62","lemma=absum"," postag=v3stia---",1
"63","lemma=absum1"," postag=v--pna---",3
"64","lemma=absum1"," postag=v-sppafd-",1
"65","lemma=absum1"," postag=v-sppamd-",1
"66","lemma=absum1"," postag=v3piia---",1
"67","lemma=absum1"," postag=v3sfia---",1
"68","lemma=absum1"," postag=v3siia---",2
"69","lemma=absum1"," postag=v3spia---",1
"70","lemma=absumo"," postag=v-prppfa-",1
"71","lemma=absumo1"," postag=v-prppfb-",1
"72","lemma=absumo1"," postag=v3spip---",1
"73","lemma=abundo"," postag=v-spp-nb-",1
"74","lemma=abundo"," postag=v3spsa---",1
"75","lemma=abundo1"," postag=v-sppanb-",1
"76","lemma=abutor"," postag=v2sfid---",1
"77","lemma=abutor1"," postag=v--pnp---",1
"78","lemma=accedo"," postag=v1sria---",1
"79","lemma=accedo"," postag=v3spia---",1
"80","lemma=accedo"," postag=v3sria---",2
"81","lemma=accedo"," postag=v3srsa---",1
"82","lemma=accedo1"," postag=v--pna---",3
"83","lemma=accedo1"," postag=v-sfpama-",1
"84","lemma=accedo1"," postag=v1pria---",1
"85","lemma=accedo1"," postag=v1sria---",1
"86","lemma=accedo1"," postag=v2spma---",1
"87","lemma=accedo1"," postag=v3pria---",2
"88","lemma=accedo1"," postag=v3slia---",1
"89","lemma=accedo1"," postag=v3slsa---",1
"90","lemma=accedo1"," postag=v3sria---",3
"91","lemma=accelero1"," postag=v--pna---",1
"92","lemma=accendo2"," postag=v--pna---",1
"93","lemma=accendo2"," postag=v-prppfn-",1
"94","lemma=accendo2"," postag=v-srppfn-",2
"95","lemma=accendo2"," postag=v3piip---",1
"96","lemma=accendo2"," postag=v3sfia---",1
"97","lemma=accendo2"," postag=v3siia---",1
"98","lemma=accendo2"," postag=v3sisa---",1
"99","lemma=accendo2"," postag=v3spip---",1
"100","lemma=accendo2"," postag=v3sria---",1
"101","lemma=accido1"," postag=v--pna---",1
"102","lemma=accido1"," postag=v3pisa---",1
"103","lemma=accido1"," postag=v3sfia---",1
"104","lemma=accido1"," postag=v3spsa---",1
"105","lemma=accido2"," postag=v--pna---",1
"106","lemma=accido2"," postag=v3srsa---",1
